timestamp,buyer,seller,symbol,currency,price,quantity
18700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,17
18700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,1
19000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10135,16
19000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10136,34
19000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10135,21
19000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,20
19000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,1
19000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,20
19000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,1
19000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,388,20
19000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,388,1
19000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,388,14
19100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10131,12
19100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10129,12
19100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10131,9
19100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,11
19100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,1
19100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,11
19100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,1
19100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,11
19100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,1
19300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10136,8
19300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10134,11
19300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10136,11
19300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,10
19300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,1
19300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,635,10
19300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,635,1
19300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,387,10
19300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,387,1
19600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10135,4
19600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,14
19600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,2
20200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10144,20
20200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10144,16
20200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10142,13
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,12
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,1
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,7
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,12
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,1
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,7
20200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,12
20200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,1
20900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10141,11
20900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,14
21100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10145,16
21100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,15
21100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,1
21200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10145,15
21200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10143,15
21200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10145,12
21200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,167,15
21200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,644,15
21200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,396,15
21400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10148,5
21400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,18
21500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10146,15
21500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,17
21500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,2
21700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10149,13
21700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10147,16
21700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10149,16
21700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,172,14
21700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,172,2
21700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,14
21700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,2
21700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,14
21700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,2
21900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10144,10
21900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,13
22200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10140,14
22200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,16
22200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,1
22300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10137,25
22300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,11
22300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,2
22300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,20
22400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10137,15
22400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,158,19
22500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10138,8
22500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,158,10
23000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10142,18
23000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,393,18
23200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10146,14
23200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10144,18
23200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,17
23200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,1
23200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,17
23200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,1
23300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10146,4
23300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,14
23400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10146,4
23400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,13
23400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,1
23500,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10143,20
23500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,19
23500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,2
23800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10144,6
23800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,20
23800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
23900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10140,3
23900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,12
24100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10144,4
24100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,14
24100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,1
24200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10144,20
24200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,19
24200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,1
24600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10147,14
24600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,14
24900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10142,11
24900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10143,3
24900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,10
24900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,1
24900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,10
24900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,1
25000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10142,14
25000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,18
26000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10147,6
26000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,18
26000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,2
27100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10140,2
27100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,3
27300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10139,4
27300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,12
27300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,2
27600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10143,9
27600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,19
27600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
27600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,13
27800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10143,13
27800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,14
27800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,2
27900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10146,4
27900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,15
28700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10155,18
28700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,17
28700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,1
28900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10154,15
28900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10155,15
28900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,14
28900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,1
28900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,14
28900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,1
29300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10155,5
29300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,16
29400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10159,11
29400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10160,11
29400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10160,3
29400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10160,9
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,10
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,1
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,10
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,10
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,1
29400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,10
29400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,1
29700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10156,20
29700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,10
29700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,15
29900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10158,14
29900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,16
29900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,1
30100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10153,5
30100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,17
30700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10148,12
30700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10149,4
30700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10149,3
30700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,10
30700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,2
30700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,4
30700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,10
30700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,2
31000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10143,12
31000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,13
31000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,2
31300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10141,11
31300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,392,10
31300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,392,1
31500,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10139,3
31500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,10
31600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10141,18
31600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,18
31700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10144,11
31700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10142,14
31700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,13
31700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,1
31700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,13
31700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,1
32100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10137,1
32100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10137,1
32100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,1
32100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,1
33400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10133,10
33400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10135,1
33400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10135,2
33400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,2
33400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,1
33400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,10
33500,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10135,10
33500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,10
34000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10135,15
34000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,388,15
34200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10132,2
34200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,6
34400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10131,2
34400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,6
34700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10128,10
34700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,381,10
34900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10129,17
34900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,150,19
34900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,150,2
35100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10131,16
35100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10129,21
35100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,19
35100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,2
35100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,19
35100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,2
35200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10129,19
35200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,18
35200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,1
35800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10133,11
35800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,10
35800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,1
36000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10130,15
36000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,383,15
36400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10127,19
36400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,380,19
36600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10127,17
36600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,380,17
36900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10131,5
36900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,5
37900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10134,12
37900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,11
37900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,1
38700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10140,15
38700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,391,14
38700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,391,1
39300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10135,10
39300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10135,3
39300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,17
39400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10129,18
39400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10131,13
39400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,154,16
39400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,154,1
39400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,16
39400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,2
39600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10132,14
39600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,383,13
39600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,383,1
40300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10133,15
40300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,150,17
40300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,150,2
41200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10126,15
41200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,379,14
41200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,379,1
41500,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10127,13
41500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10126,13
41500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10126,3
41500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,13
41500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,627,13
41500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,379,13
42200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10131,10
42200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,10
42300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10133,13
42300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10133,12
42300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10131,11
42300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,14
42300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,2
42300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,13
42300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,11
42500,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10135,3
42500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,13
43000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10134,2
43000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,157,3
46500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10139,16
46500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,18
46500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,2
46700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10136,4
46700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,15
46700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,2
47000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10140,13
47000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10140,5
47000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,17
47000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,17
47600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10137,14
47600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10137,18
47600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10138,34
47600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,161,18
47600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,638,18
47600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,390,18
47600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,390,17
50000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10158,15
50000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10158,18
50000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10159,18
50000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,17
50000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,1
50000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,17
50000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,1
50000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,410,17
50000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,410,1
50800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10149,15
50800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10149,2
50800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10149,5
50800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10151,19
50800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,170,17
50800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,170,2
50800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,17
50800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,2
50800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,650,2
50800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,401,17
50800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,401,2
51000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10148,3
51000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10148,1
51000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10148,4
51000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,4
51000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,4
51000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,4
