timestamp,buyer,seller,symbol,currency,price,quantity
14900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
15000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,3
15100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10500,SEASHELLS,2,5
15200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,6
15200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
15300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10500,SEASHELLS,2,8
15700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10000,3
15800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10500,SEASHELLS,2,4
15900,SUBMISSION,,KELP,SEASHELLS,2040,2
16100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
16300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,19
16400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,16
16500,,SUBMISSION,KELP,SEASHELLS,2041,1
16500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,16
16600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,10
16600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,1
16800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,20
16800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,2
16800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,18
16800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,8
16800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,20
16800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,2
16800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,18
16800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,20
16800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,2
16900,,SUBMISSION,KELP,SEASHELLS,2041,1
16900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,11
17000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,5
17000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,5
17000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10500,SEASHELLS,2,5
17000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,5
17100,SUBMISSION,,KELP,SEASHELLS,2040,10
17200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,170,10
17200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,5
17200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,13
17200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,1
17200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,10
17200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,13
17200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,1
17300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,16
17300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,1
17500,SUBMISSION,,KELP,SEASHELLS,2039,15
17500,,SUBMISSION,KELP,SEASHELLS,2041,1
17600,SUBMISSION,,KELP,SEASHELLS,2039,12
17600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,13
17600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,1
17600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,13
17600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,1
17900,,SUBMISSION,KELP,SEASHELLS,2040,1
17900,SUBMISSION,,KELP,SEASHELLS,2039,12
17900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,16
17900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,389,16
18000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,14
18100,,SUBMISSION,KELP,SEASHELLS,2040,3
18100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,639,14
18200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
18200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,12
18200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,2
18200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,12
18200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
18200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,638,12
18200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,638,2
18200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,390,12
18200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,390,2
18500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
18500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,17
18500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,17
18700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,157,17
18700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,157,1
18700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,633,17
18700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,633,1
18700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,17
18700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,1
18900,SUBMISSION,,KELP,SEASHELLS,2038,1
18900,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
19000,,SUBMISSION,KELP,SEASHELLS,2040,15
19000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,20
19000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,1
19000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,20
19000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,1
19000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,388,20
19000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,388,1
19000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,388,14
19100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,11
19100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,1
19100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,11
19100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,1
19100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,11
19100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,1
19200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
19300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,10
19300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,1
19300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,635,10
19300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,635,1
19300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,387,10
19300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,387,1
19400,,SUBMISSION,KELP,SEASHELLS,2040,1
19400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,20
19400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,2
19500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,14
19500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,2
19600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,14
19600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,2
19600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,14
19600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,2
19700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
19700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,16
19700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,1
19700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,16
19700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,16
19700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,1
19700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,388,16
19700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,388,1
20100,SUBMISSION,,KELP,SEASHELLS,2038,1
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,12
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,1
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,7
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,12
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,1
20200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,7
20200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,12
20200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,1
20400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,10
20400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,646,18
20400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,646,2
20500,SUBMISSION,,KELP,SEASHELLS,2038,2
20600,SUBMISSION,,KELP,SEASHELLS,2037,3
20700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,5
20800,,SUBMISSION,KELP,SEASHELLS,2039,1
20900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,14
21000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
21100,,SUBMISSION,KELP,SEASHELLS,2039,12
21100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,6
21100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,645,15
21100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,645,1
21100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,15
21100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,1
21200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,167,15
21200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,644,15
21200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,396,15
21300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,8
21400,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,5
21400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,18
21400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,18
21500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,17
21500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,2
21600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
21600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,1
21600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,651,4
21600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,401,20
21600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,401,1
21700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,172,14
21700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,172,2
21700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,14
21700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,2
21700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,14
21700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,2
21700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,14
21700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,2
21800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,4
21900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,13
22000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,2
22000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,12
22200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
22200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,16
22200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,1
22300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
22300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,11
22300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,2
22300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,20
22400,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,5
22400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,158,19
22500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,158,10
22800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,7
22800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,642,4
23000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,393,18
23200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,17
23200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,1
23200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,645,17
23200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,645,1
23200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,17
23200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,1
23300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,14
23400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,13
23400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,1
23400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,13
23400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,1
23500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,1
23500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,644,18
23500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,19
23500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,2
23800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,4
23800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,20
23800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
23900,,SUBMISSION,KELP,SEASHELLS,2040,1
23900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,12
24100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,9
24100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,14
24100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,1
24200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,645,19
24200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,645,1
24200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,19
24200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,1
24300,,SUBMISSION,KELP,SEASHELLS,2039,1
24500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
24600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,14
24900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,10
24900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,1
24900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,642,10
24900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,642,1
24900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,10
24900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,1
25000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
25000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,18
25100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
25300,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
25300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,16
25400,SUBMISSION,,KELP,SEASHELLS,2038,12
25400,,SUBMISSION,KELP,SEASHELLS,2040,11
25500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,3
25600,,SUBMISSION,KELP,SEASHELLS,2040,0
25600,,SUBMISSION,KELP,SEASHELLS,2040,5
25600,,SUBMISSION,KELP,SEASHELLS,2040,0
25700,,SUBMISSION,KELP,SEASHELLS,2040,1
25800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,16
25800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,2
25800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,16
25800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,2
25900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
25900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,647,13
26000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,2
26000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,18
26000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,2
26100,,SUBMISSION,KELP,SEASHELLS,2040,2
26200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,6
26500,SUBMISSION,,KELP,SEASHELLS,2039,4
26500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,10
26700,SUBMISSION,,KELP,SEASHELLS,2039,15
26700,SUBMISSION,,KELP,SEASHELLS,2039,2
26800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,20
26900,,SUBMISSION,KELP,SEASHELLS,2040,1
26900,,SUBMISSION,KELP,SEASHELLS,2040,10
27000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
27100,SUBMISSION,,KELP,SEASHELLS,2039,8
27100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,3
27100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10500,SEASHELLS,2,3
27200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,8
27200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,3
27200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,16
27200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
27300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,12
27300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,2
27500,SUBMISSION,,KELP,SEASHELLS,2039,5
27500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,4
27500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,19
27500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,2
27600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,19
27600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
27600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,13
27700,,SUBMISSION,KELP,SEASHELLS,2040,1
27800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,14
27800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,2
27900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,16
27900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,18
28000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
28100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
28200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
28200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,6
28500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,18
28500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,2
28700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,17
28700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,1
28700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,17
28700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,1
28800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,12
28800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,2
28900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,14
28900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,1
28900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,14
28900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,1
29000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,15
29000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,17
29000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,1
29100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,19
29100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,2
29200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,10000,2
29200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,18
29200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
29300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
29300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,16
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,10
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,1
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,10
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,10
29400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,1
29400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,10
29400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,1
29600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,11
29700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,10
29700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,15
29700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,10
29800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,4
29800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,18
29800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
29900,,SUBMISSION,KELP,SEASHELLS,2038,4
29900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,16
29900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,2
29900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,17
30000,,SUBMISSION,KELP,SEASHELLS,2039,1
30000,,SUBMISSION,KELP,SEASHELLS,2038,2
30000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,7
30100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,17
30200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,1
30200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,12
30300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
30400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,13
30400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,13
30600,,SUBMISSION,KELP,SEASHELLS,2038,4
30600,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,4
30700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,167,10
